id,cue,response,response_position,response_level,gender,education
20,intelligence,intelligence agencies,1,1,male,high school
20,intelligence,spies,2,1,male,high school
20,intelligence,encryption,3,1,male,high school
20,intelligence,cybersecurity,4,1,male,high school
20,intelligence,data analysis,5,1,male,high school
21,intelligence,Einstein,1,1,male,high school
21,intelligence,math,2,1,male,high school
21,intelligence,puzzles,3,1,male,high school
21,intelligence,books,4,1,male,high school
21,intelligence,curiosity,5,1,male,high school
22,intelligence,IQ tests,1,1,male,high school
22,intelligence,chess,2,1,male,high school
22,intelligence,university degrees,3,1,male,high school
22,intelligence,reading,4,1,male,high school
22,intelligence,debates,5,1,male,high school
23,intelligence,technology,1,1,male,high school
23,intelligence,coding,2,1,male,high school
23,intelligence,innovation,3,1,male,high school
23,intelligence,science,4,1,male,high school
23,intelligence,research,5,1,male,high school
24,intelligence,wisdom,1,1,male,high school
24,intelligence,problem-solving,2,1,male,high school
24,intelligence,creativity,3,1,male,high school
24,intelligence,philosophy,4,1,male,high school
24,intelligence,history,5,1,male,high school
25,intelligence,languages,1,1,male,high school
25,intelligence,memory,2,1,male,high school
25,intelligence,strategy games,3,1,male,high school
25,intelligence,logic,4,1,male,high school
25,intelligence,education,5,1,male,high school
26,intelligence,intelligence agencies,1,1,male,high school
26,intelligence,espionage,2,1,male,high school
26,intelligence,cybersecurity,3,1,male,high school
26,intelligence,analytical skills,4,1,male,high school
26,intelligence,data analysis,5,1,male,high school
27,intelligence,artificial intelligence,1,1,male,high school
27,intelligence,robotics,2,1,male,high school
27,intelligence,machine learning,3,1,male,high school
27,intelligence,computers,4,1,male,high school
27,intelligence,futurology,5,1,male,high school
28,intelligence,brainpower,1,1,male,high school
28,intelligence,mental agility,2,1,male,high school
28,intelligence,quick thinking,3,1,male,high school
28,intelligence,learning capacity,4,1,male,high school
28,intelligence,adaptiveness,5,1,male,high school
29,intelligence,knowledge,1,1,male,high school
29,intelligence,proficiency,2,1,male,high school
29,intelligence,expertise,3,1,male,high school
29,intelligence,scholarship,4,1,male,high school
29,intelligence,mastery,5,1,male,high school
30,intelligence,inventors,1,1,male,high school
30,intelligence,discoveries,2,1,male,high school
30,intelligence,breakthroughs,3,1,male,high school
30,intelligence,patents,4,1,male,high school
30,intelligence,genius,5,1,male,high school
31,intelligence,Einstein,1,1,male,high school
31,intelligence,books,2,1,male,high school
31,intelligence,science,3,1,male,high school
31,intelligence,math,4,1,male,high school
31,intelligence,university,5,1,male,high school
32,intelligence,chess,1,1,male,high school
32,intelligence,IQ tests,2,1,male,high school
32,intelligence,debates,3,1,male,high school
32,intelligence,reading,4,1,male,high school
32,intelligence,invention,5,1,male,high school
33,intelligence,Bill Gates,1,1,male,high school
33,intelligence,technology,2,1,male,high school
33,intelligence,problem-solving,3,1,male,high school
33,intelligence,genius,4,1,male,high school
33,intelligence,curiosity,5,1,male,high school
34,intelligence,Stephen Hawking,1,1,male,high school
34,intelligence,physics,2,1,male,high school
34,intelligence,research,3,1,male,high school
34,intelligence,innovation,4,1,male,high school
34,intelligence,high grades,5,1,male,high school
35,intelligence,creativity,1,1,male,high school
35,intelligence,logic puzzles,2,1,male,high school
35,intelligence,coding,3,1,male,high school
35,intelligence,artificial intelligence,4,1,male,high school
35,intelligence,knowledge,5,1,male,high school
36,intelligence,history,1,1,male,high school
36,intelligence,philosophers,2,1,male,high school
36,intelligence,wisdom,3,1,male,high school
36,intelligence,learning,4,1,male,high school
36,intelligence,documentaries,5,1,male,high school
37,intelligence,space exploration,1,1,male,high school
37,intelligence,NASA,2,1,male,high school
37,intelligence,Tesla,3,1,male,high school
37,intelligence,experiments,4,1,male,high school
37,intelligence,breakthroughs,5,1,male,high school
38,intelligence,languages,1,1,male,high school
38,intelligence,memory,2,1,male,high school
38,intelligence,strategy games,3,1,male,high school
38,intelligence,education,4,1,male,high school
38,intelligence,scholarships,5,1,male,high school
39,intelligence,literature,1,1,male,high school
39,intelligence,Nobel Prize,2,1,male,high school
39,intelligence,laboratories,3,1,male,high school
39,intelligence,analysis,4,1,male,high school
39,intelligence,critical thinking,5,1,male,high school
40,intelligence,smart cities,1,1,male,high school
40,intelligence,environmental solutions,2,1,male,high school
40,intelligence,engineering,3,1,male,high school
40,intelligence,cybersecurity,4,1,male,high school
40,intelligence,biotechnology,5,1,male,high school
41,intelligence,Einstein,1,1,male,high school
41,intelligence,books,2,1,male,high school
41,intelligence,chess,3,1,male,high school
41,intelligence,college,4,1,male,high school
41,intelligence,IQ tests,5,1,male,high school
42,intelligence,smart home devices,1,1,male,high school
42,intelligence,coding,2,1,male,high school
42,intelligence,space exploration,3,1,male,high school
42,intelligence,debate,4,1,male,high school
42,intelligence,language learning,5,1,male,high school
43,intelligence,innovation,1,1,male,high school
43,intelligence,creativity,2,1,male,high school
43,intelligence,puzzles,3,1,male,high school
43,intelligence,science,4,1,male,high school
43,intelligence,math,5,1,male,high school
44,intelligence,artificial intelligence,1,1,male,high school
44,intelligence,historical figures,2,1,male,high school
44,intelligence,quantum physics,3,1,male,high school
44,intelligence,cybersecurity,4,1,male,high school
44,intelligence,philosophy,5,1,male,high school
45,intelligence,reading,1,1,male,high school
45,intelligence,libraries,2,1,male,high school
45,intelligence,geniuses,3,1,male,high school
45,intelligence,experiments,4,1,male,high school
45,intelligence,brain games,5,1,male,high school
46,intelligence,problem-solving,1,1,male,high school
46,intelligence,tech gadgets,2,1,male,high school
46,intelligence,logical reasoning,3,1,male,high school
46,intelligence,research,4,1,male,high school
46,intelligence,scholarships,5,1,male,high school
47,intelligence,documentaries,1,1,male,high school
47,intelligence,museums,2,1,male,high school
47,intelligence,academic journals,3,1,male,high school
47,intelligence,professors,4,1,male,high school
47,intelligence,Nobel Prize,5,1,male,high school
48,intelligence,strategy games,1,1,male,high school
48,intelligence,advanced mathematics,2,1,male,high school
48,intelligence,theoretical physics,3,1,male,high school
48,intelligence,linguistics,4,1,male,high school
48,intelligence,patents,5,1,male,high school
49,intelligence,critical thinking,1,1,male,high school
49,intelligence,meditation,2,1,male,high school
49,intelligence,knowledge,3,1,male,high school
49,intelligence,history,4,1,male,high school
49,intelligence,inventors,5,1,male,high school
50,intelligence,analytics,1,1,male,high school
50,intelligence,software development,2,1,male,high school
50,intelligence,robotics,3,1,male,high school
50,intelligence,astronomy,4,1,male,high school
50,intelligence,discussions,5,1,male,high school
51,intelligence,Einstein,1,1,male,high school
51,intelligence,books,2,1,male,high school
51,intelligence,chess,3,1,male,high school
51,intelligence,university,4,1,male,high school
51,intelligence,brain games,5,1,male,high school
52,intelligence,problem-solving,1,1,male,high school
52,intelligence,creativity,2,1,male,high school
52,intelligence,IQ tests,3,1,male,high school
52,intelligence,debates,4,1,male,high school
52,intelligence,science,5,1,male,high school
53,intelligence,mathematics,1,1,male,high school
53,intelligence,technology,2,1,male,high school
53,intelligence,reading,3,1,male,high school
53,intelligence,studies,4,1,male,high school
53,intelligence,innovation,5,1,male,high school
54,intelligence,curiosity,1,1,male,high school
54,intelligence,learning,2,1,male,high school
54,intelligence,analytics,3,1,male,high school
54,intelligence,critical thinking,4,1,male,high school
54,intelligence,knowledge,5,1,male,high school
55,intelligence,wisdom,1,1,male,high school
55,intelligence,intelligence agencies,2,1,male,high school
55,intelligence,puzzles,3,1,male,high school
55,intelligence,research,4,1,male,high school
55,intelligence,vocabulary,5,1,male,high school
56,intelligence,thinkers,1,1,male,high school
56,intelligence,genius,2,1,male,high school
56,intelligence,philosophy,3,1,male,high school
56,intelligence,education,4,1,male,high school
56,intelligence,logic,5,1,male,high school
57,intelligence,smart devices,1,1,male,high school
57,intelligence,software,2,1,male,high school
57,intelligence,coding,3,1,male,high school
57,intelligence,strategy games,4,1,male,high school
57,intelligence,inventions,5,1,male,high school
58,intelligence,discussions,1,1,male,high school
58,intelligence,analysis,2,1,male,high school
58,intelligence,comprehension,3,1,male,high school
58,intelligence,experiments,4,1,male,high school
58,intelligence,information,5,1,male,high school
59,intelligence,history,1,1,male,high school
59,intelligence,art,2,1,male,high school
59,intelligence,music,3,1,male,high school
59,intelligence,linguistics,4,1,male,high school
59,intelligence,space exploration,5,1,male,high school
60,intelligence,memory,1,1,male,high school
60,intelligence,speed reading,2,1,male,high school
60,intelligence,scholarships,3,1,male,high school
60,intelligence,conferences,4,1,male,high school
60,intelligence,journals,5,1,male,high school
61,intelligence,Einstein,1,1,male,high school
61,intelligence,books,2,1,male,high school
61,intelligence,puzzles,3,1,male,high school
61,intelligence,university,4,1,male,high school
61,intelligence,IQ tests,5,1,male,high school
62,intelligence,smart,1,1,male,high school
62,intelligence,education,2,1,male,high school
62,intelligence,knowledge,3,1,male,high school
62,intelligence,learning,4,1,male,high school
62,intelligence,curiosity,5,1,male,high school
63,intelligence,brain,1,1,male,high school
63,intelligence,thinking,2,1,male,high school
63,intelligence,innovation,3,1,male,high school
63,intelligence,discovery,4,1,male,high school
63,intelligence,technology,5,1,male,high school
64,intelligence,wisdom,1,1,male,high school
64,intelligence,experience,2,1,male,high school
64,intelligence,understanding,3,1,male,high school
64,intelligence,insight,4,1,male,high school
64,intelligence,reflection,5,1,male,high school
65,intelligence,problem-solving,1,1,male,high school
65,intelligence,critical thinking,2,1,male,high school
65,intelligence,analysis,3,1,male,high school
65,intelligence,research,4,1,male,high school
65,intelligence,data,5,1,male,high school
66,intelligence,creativity,1,1,male,high school
66,intelligence,imagination,2,1,male,high school
66,intelligence,invention,3,1,male,high school
66,intelligence,art,4,1,male,high school
66,intelligence,genius,5,1,male,high school
67,intelligence,logic,1,1,male,high school
67,intelligence,reason,2,1,male,high school
67,intelligence,mathematics,3,1,male,high school
67,intelligence,science,4,1,male,high school
67,intelligence,philosophy,5,1,male,high school
68,intelligence,intelligence agencies,1,1,male,high school
68,intelligence,spies,2,1,male,high school
68,intelligence,cryptography,3,1,male,high school
68,intelligence,secrets,4,1,male,high school
68,intelligence,national security,5,1,male,high school
69,intelligence,memory,1,1,male,high school
69,intelligence,study,2,1,male,high school
69,intelligence,concentration,3,1,male,high school
69,intelligence,focus,4,1,male,high school
69,intelligence,skills,5,1,male,high school
70,intelligence,chess,1,1,male,high school
70,intelligence,strategy,2,1,male,high school
70,intelligence,competition,3,1,male,high school
70,intelligence,games,4,1,male,high school
70,intelligence,intelligence quotient,5,1,male,high school
71,intelligence,Einstein,1,1,male,high school
71,intelligence,books,2,1,male,high school
71,intelligence,puzzles,3,1,male,high school
71,intelligence,IQ tests,4,1,male,high school
71,intelligence,chess,5,1,male,high school
72,intelligence,wisdom,1,1,male,high school
72,intelligence,knowledge,2,1,male,high school
72,intelligence,curiosity,3,1,male,high school
72,intelligence,innovation,4,1,male,high school
72,intelligence,technology,5,1,male,high school
73,intelligence,problem-solving,1,1,male,high school
73,intelligence,critical thinking,2,1,male,high school
73,intelligence,debate,3,1,male,high school
73,intelligence,philosophy,4,1,male,high school
73,intelligence,logic,5,1,male,high school
74,intelligence,scientists,1,1,male,high school
74,intelligence,inventors,2,1,male,high school
74,intelligence,professors,3,1,male,high school
74,intelligence,researchers,4,1,male,high school
74,intelligence,mathematicians,5,1,male,high school
75,intelligence,reading,1,1,male,high school
75,intelligence,studying,2,1,male,high school
75,intelligence,learning,3,1,male,high school
75,intelligence,education,4,1,male,high school
75,intelligence,school,5,1,male,high school
76,intelligence,smart devices,1,1,male,high school
76,intelligence,artificial intelligence,2,1,male,high school
76,intelligence,computers,3,1,male,high school
76,intelligence,programming,4,1,male,high school
76,intelligence,coding,5,1,male,high school
77,intelligence,memory,1,1,male,high school
77,intelligence,attention to detail,2,1,male,high school
77,intelligence,analytics,3,1,male,high school
77,intelligence,data,4,1,male,high school
77,intelligence,patterns,5,1,male,high school
78,intelligence,languages,1,1,male,high school
78,intelligence,linguistics,2,1,male,high school
78,intelligence,communication,3,1,male,high school
78,intelligence,rhetoric,4,1,male,high school
78,intelligence,writing,5,1,male,high school
79,intelligence,success,1,1,male,high school
79,intelligence,career,2,1,male,high school
79,intelligence,expertise,3,1,male,high school
79,intelligence,professionalism,4,1,male,high school
79,intelligence,ambition,5,1,male,high school
80,intelligence,creativity,1,1,male,high school
80,intelligence,art,2,1,male,high school
80,intelligence,music,3,1,male,high school
80,intelligence,literature,4,1,male,high school
80,intelligence,imagination,5,1,male,high school
81,intelligence,Einstein,1,1,male,high school
81,intelligence,books,2,1,male,high school
81,intelligence,IQ tests,3,1,male,high school
81,intelligence,college degrees,4,1,male,high school
81,intelligence,chess,5,1,male,high school
82,intelligence,Stephen Hawking,1,1,male,high school
82,intelligence,technology,2,1,male,high school
82,intelligence,research,3,1,male,high school
82,intelligence,debate teams,4,1,male,high school
82,intelligence,creativity,5,1,male,high school
83,intelligence,Bill Gates,1,1,male,high school
83,intelligence,puzzles,2,1,male,high school
83,intelligence,math competitions,3,1,male,high school
83,intelligence,science fairs,4,1,male,high school
83,intelligence,coding,5,1,male,high school
84,intelligence,Sherlock Holmes,1,1,male,high school
84,intelligence,trivia,2,1,male,high school
84,intelligence,languages,3,1,male,high school
84,intelligence,physics,4,1,male,high school
84,intelligence,history,5,1,male,high school
85,intelligence,Elon Musk,1,1,male,high school
85,intelligence,innovation,2,1,male,high school
85,intelligence,strategy games,3,1,male,high school
85,intelligence,reading,4,1,male,high school
85,intelligence,philosophy,5,1,male,high school
86,intelligence,Neil deGrasse Tyson,1,1,male,high school
86,intelligence,experimentation,2,1,male,high school
86,intelligence,computer programming,3,1,male,high school
86,intelligence,genius,4,1,male,high school
86,intelligence,logic puzzles,5,1,male,high school
87,intelligence,Jeff Bezos,1,1,male,high school
87,intelligence,analytics,2,1,male,high school
87,intelligence,scholarships,3,1,male,high school
87,intelligence,brain teasers,4,1,male,high school
87,intelligence,space exploration,5,1,male,high school
88,intelligence,Mark Zuckerberg,1,1,male,high school
88,intelligence,software development,2,1,male,high school
88,intelligence,engineering,3,1,male,high school
88,intelligence,intellectual discussions,4,1,male,high school
88,intelligence,documentaries,5,1,male,high school
89,intelligence,Nikola Tesla,1,1,male,high school
89,intelligence,inventions,2,1,male,high school
89,intelligence,scientific papers,3,1,male,high school
89,intelligence,critical thinking,4,1,male,high school
89,intelligence,knowledge contests,5,1,male,high school
90,intelligence,Leonardo da Vinci,1,1,male,high school
90,intelligence,artistry,2,1,male,high school
90,intelligence,biology,3,1,male,high school
90,intelligence,mathematics,4,1,male,high school
90,intelligence,thought experiments,5,1,male,high school
91,intelligence,Einstein,1,1,male,high school
91,intelligence,books,2,1,male,high school
91,intelligence,university,3,1,male,high school
91,intelligence,problem-solving,4,1,male,high school
91,intelligence,chess,5,1,male,high school
92,intelligence,brain,1,1,male,high school
92,intelligence,tests,2,1,male,high school
92,intelligence,science,3,1,male,high school
92,intelligence,math,4,1,male,high school
92,intelligence,genius,5,1,male,high school
93,intelligence,IQ,1,1,male,high school
93,intelligence,knowledge,2,1,male,high school
93,intelligence,learning,3,1,male,high school
93,intelligence,wisdom,4,1,male,high school
93,intelligence,curiosity,5,1,male,high school
94,intelligence,technology,1,1,male,high school
94,intelligence,innovation,2,1,male,high school
94,intelligence,creativity,3,1,male,high school
94,intelligence,thinking,4,1,male,high school
94,intelligence,analysis,5,1,male,high school
95,intelligence,discussions,1,1,male,high school
95,intelligence,debates,2,1,male,high school
95,intelligence,philosophy,3,1,male,high school
95,intelligence,psychology,4,1,male,high school
95,intelligence,strategy,5,1,male,high school
96,intelligence,history,1,1,male,high school
96,intelligence,languages,2,1,male,high school
96,intelligence,coding,3,1,male,high school
96,intelligence,robotics,4,1,male,high school
96,intelligence,exploration,5,1,male,high school
97,intelligence,mentors,1,1,male,high school
97,intelligence,teachers,2,1,male,high school
97,intelligence,research,3,1,male,high school
97,intelligence,study,4,1,male,high school
97,intelligence,breakthroughs,5,1,male,high school
98,intelligence,insights,1,1,male,high school
98,intelligence,solutions,2,1,male,high school
98,intelligence,advancements,3,1,male,high school
98,intelligence,discoveries,4,1,male,high school
98,intelligence,understanding,5,1,male,high school
99,intelligence,logic,1,1,male,high school
99,intelligence,reasoning,2,1,male,high school
99,intelligence,intellect,3,1,male,high school
99,intelligence,comprehension,4,1,male,high school
99,intelligence,aptitude,5,1,male,high school
100,intelligence,perspective,1,1,male,high school
100,intelligence,awareness,2,1,male,high school
100,intelligence,education,3,1,male,high school
100,intelligence,scholarship,4,1,male,high school
100,intelligence,intellectuality,5,1,male,high school
101,intelligence,Einstein,1,1,male,high school
101,intelligence,books,2,1,male,high school
101,intelligence,chess,3,1,male,high school
101,intelligence,college,4,1,male,high school
101,intelligence,smartwatch,5,1,male,high school
102,intelligence,IQ test,1,1,male,high school
102,intelligence,genius,2,1,male,high school
102,intelligence,computer,3,1,male,high school
102,intelligence,library,4,1,male,high school
102,intelligence,debate club,5,1,male,high school
103,intelligence,brain,1,1,male,high school
103,intelligence,puzzle,2,1,male,high school
103,intelligence,university,3,1,male,high school
103,intelligence,technology,4,1,male,high school
103,intelligence,math,5,1,male,high school
104,intelligence,scientist,1,1,male,high school
104,intelligence,research,2,1,male,high school
104,intelligence,space,3,1,male,high school
104,intelligence,novel,4,1,male,high school
104,intelligence,coding,5,1,male,high school
105,intelligence,analytics,1,1,male,high school
105,intelligence,theory,2,1,male,high school
105,intelligence,philosophy,3,1,male,high school
105,intelligence,artificial intelligence,4,1,male,high school
105,intelligence,lab,5,1,male,high school
106,intelligence,history,1,1,male,high school
106,intelligence,documentary,2,1,male,high school
106,intelligence,language,3,1,male,high school
106,intelligence,cryptography,4,1,male,high school
106,intelligence,invention,5,1,male,high school
107,intelligence,creativity,1,1,male,high school
107,intelligence,innovation,2,1,male,high school
107,intelligence,discussion,3,1,male,high school
107,intelligence,analysis,4,1,male,high school
107,intelligence,curiosity,5,1,male,high school
108,intelligence,wisdom,1,1,male,high school
108,intelligence,literature,2,1,male,high school
108,intelligence,professor,3,1,male,high school
108,intelligence,neuroscience,4,1,male,high school
108,intelligence,logic,5,1,male,high school
109,intelligence,knowledge,1,1,male,high school
109,intelligence,education,2,1,male,high school
109,intelligence,thinking,3,1,male,high school
109,intelligence,strategy,4,1,male,high school
109,intelligence,problem-solving,5,1,male,high school
110,intelligence,intellect,1,1,male,high school
110,intelligence,study,2,1,male,high school
110,intelligence,reasoning,3,1,male,high school
110,intelligence,experiment,4,1,male,high school
110,intelligence,scholar,5,1,male,high school
111,intelligence,Einstein,1,1,male,high school
111,intelligence,books,2,1,male,high school
111,intelligence,puzzles,3,1,male,high school
111,intelligence,technology,4,1,male,high school
111,intelligence,logic,5,1,male,high school
112,intelligence,IQ tests,1,1,male,high school
112,intelligence,college,2,1,male,high school
112,intelligence,curiosity,3,1,male,high school
112,intelligence,discussions,4,1,male,high school
112,intelligence,mathematics,5,1,male,high school
113,intelligence,wisdom,1,1,male,high school
113,intelligence,reading,2,1,male,high school
113,intelligence,chess,3,1,male,high school
113,intelligence,debate,4,1,male,high school
113,intelligence,innovation,5,1,male,high school
114,intelligence,creativity,1,1,male,high school
114,intelligence,science,2,1,male,high school
114,intelligence,exploration,3,1,male,high school
114,intelligence,learning,4,1,male,high school
114,intelligence,problem-solving,5,1,male,high school
115,intelligence,brain,1,1,male,high school
115,intelligence,knowledge,2,1,male,high school
115,intelligence,education,3,1,male,high school
115,intelligence,philosophy,4,1,male,high school
115,intelligence,analysis,5,1,male,high school
116,intelligence,smart people,1,1,male,high school
116,intelligence,libraries,2,1,male,high school
116,intelligence,research,3,1,male,high school
116,intelligence,genius,4,1,male,high school
116,intelligence,curiosity,5,1,male,high school
117,intelligence,intelligence agencies,1,1,male,high school
117,intelligence,spy movies,2,1,male,high school
117,intelligence,codes,3,1,male,high school
117,intelligence,secrets,4,1,male,high school
117,intelligence,cybersecurity,5,1,male,high school
118,intelligence,artificial intelligence,1,1,male,high school
118,intelligence,computers,2,1,male,high school
118,intelligence,programming,3,1,male,high school
118,intelligence,data analysis,4,1,male,high school
118,intelligence,robotics,5,1,male,high school
119,intelligence,languages,1,1,male,high school
119,intelligence,history,2,1,male,high school
119,intelligence,literature,3,1,male,high school
119,intelligence,art,4,1,male,high school
119,intelligence,music,5,1,male,high school
120,intelligence,strategy games,1,1,male,high school
120,intelligence,critical thinking,2,1,male,high school
120,intelligence,experiments,3,1,male,high school
120,intelligence,teaching,4,1,male,high school
120,intelligence,psychology,5,1,male,high school
121,intelligence,Einstein,1,1,male,high school
121,intelligence,books,2,1,male,high school
121,intelligence,IQ tests,3,1,male,high school
121,intelligence,problem-solving,4,1,male,high school
121,intelligence,university,5,1,male,high school
122,intelligence,smart gadgets,1,1,male,high school
122,intelligence,chess,2,1,male,high school
122,intelligence,quantum physics,3,1,male,high school
122,intelligence,Mensa,4,1,male,high school
122,intelligence,scholarships,5,1,male,high school
123,intelligence,creativity,1,1,male,high school
123,intelligence,logic puzzles,2,1,male,high school
123,intelligence,coding,3,1,male,high school
123,intelligence,science fairs,4,1,male,high school
123,intelligence,innovation,5,1,male,high school
124,intelligence,documentaries,1,1,male,high school
124,intelligence,debates,2,1,male,high school
124,intelligence,astronomy,3,1,male,high school
124,intelligence,neuroscience,4,1,male,high school
124,intelligence,linguistics,5,1,male,high school
125,intelligence,history,1,1,male,high school
125,intelligence,literature,2,1,male,high school
125,intelligence,calculus,3,1,male,high school
125,intelligence,inventions,4,1,male,high school
125,intelligence,Nobel Prize,5,1,male,high school
126,intelligence,artificial intelligence,1,1,male,high school
126,intelligence,research papers,2,1,male,high school
126,intelligence,critical thinking,3,1,male,high school
126,intelligence,leadership,4,1,male,high school
126,intelligence,philosophy,5,1,male,high school
127,intelligence,TED Talks,1,1,male,high school
127,intelligence,space exploration,2,1,male,high school
127,intelligence,cryptography,3,1,male,high school
127,intelligence,genius grants,4,1,male,high school
127,intelligence,prodigies,5,1,male,high school
128,intelligence,algorithms,1,1,male,high school
128,intelligence,chess,2,1,male,high school
128,intelligence,financial literacy,3,1,male,high school
128,intelligence,engineering marvels,4,1,male,high school
128,intelligence,breakthroughs,5,1,male,high school
129,intelligence,curious minds,1,1,male,high school
129,intelligence,academic journals,2,1,male,high school
129,intelligence,patents,3,1,male,high school
129,intelligence,polymaths,4,1,male,high school
129,intelligence,seminars,5,1,male,high school
130,intelligence,analytical skills,1,1,male,high school
130,intelligence,robotics,2,1,male,high school
130,intelligence,science fiction,3,1,male,high school
130,intelligence,theoretical physics,4,1,male,high school
130,intelligence,intellectual discussions,5,1,male,high school
131,intelligence,Smartphones,1,1,male,high school
131,intelligence,puzzle games,2,1,male,high school
131,intelligence,science books,3,1,male,high school
131,intelligence,college degrees,4,1,male,high school
131,intelligence,chess,5,1,male,high school
132,intelligence,wisdom,1,1,male,high school
132,intelligence,school,2,1,male,high school
132,intelligence,test scores,3,1,male,high school
132,intelligence,debates,4,1,male,high school
132,intelligence,documentaries,5,1,male,high school
133,intelligence,NASA,1,1,male,high school
133,intelligence,hackers,2,1,male,high school
133,intelligence,encyclopedias,3,1,male,high school
133,intelligence,robots,4,1,male,high school
133,intelligence,artificial intelligence,5,1,male,high school
134,intelligence,math equations,1,1,male,high school
134,intelligence,physics,2,1,male,high school
134,intelligence,brain icons,3,1,male,high school
134,intelligence,Mensa,4,1,male,high school
134,intelligence,coding,5,1,male,high school
135,intelligence,Einstein,1,1,male,high school
135,intelligence,genius,2,1,male,high school
135,intelligence,IQ tests,3,1,male,high school
135,intelligence,scholarships,4,1,male,high school
135,intelligence,academic competitions,5,1,male,high school
136,intelligence,libraries,1,1,male,high school
136,intelligence,research,2,1,male,high school
136,intelligence,innovation,3,1,male,high school
136,intelligence,professors,4,1,male,high school
136,intelligence,scientists,5,1,male,high school
137,intelligence,curiosity,1,1,male,high school
137,intelligence,learning,2,1,male,high school
137,intelligence,understanding,3,1,male,high school
137,intelligence,insight,4,1,male,high school
137,intelligence,knowledge,5,1,male,high school
138,intelligence,novels,1,1,male,high school
138,intelligence,languages,2,1,male,high school
138,intelligence,history,3,1,male,high school
138,intelligence,philosophy,4,1,male,high school
