id,cue,response,response_position,response_level,gender,education
20,intelligence,quick witted,2,1,male,high school
20,intelligence,informed,3,1,male,high school
20,intelligence,puzzles,4,1,male,high school
20,intelligence,street smart,5,1,male,high school
21,intelligence,Smart people,1,1,male,high school
21,intelligence,school,2,1,male,high school
21,intelligence,tests,3,1,male,high school
21,intelligence,Albert Einstein,4,1,male,high school
21,intelligence,AI,5,1,male,high school
22,intelligence,books,1,1,male,high school
22,intelligence,college,2,1,male,high school
22,intelligence,genius,3,1,male,high school
22,intelligence,IQ,4,1,male,high school
22,intelligence,brain,5,1,male,high school
23,intelligence,learning,1,1,male,high school
23,intelligence,professors,2,1,male,high school
23,intelligence,technology,3,1,male,high school
23,intelligence,scientists,4,1,male,high school
23,intelligence,grades,5,1,male,high school
24,intelligence,knowledge,1,1,male,high school
24,intelligence,puzzles,2,1,male,high school
24,intelligence,chess,3,1,male,high school
24,intelligence,education,4,1,male,high school
24,intelligence,logic,5,1,male,high school
25,intelligence,wisdom,1,1,male,high school
25,intelligence,analysis,2,1,male,high school
25,intelligence,problem solving,3,1,male,high school
25,intelligence,innovation,4,1,male,high school
25,intelligence,creativity,5,1,male,high school
26,intelligence,data,1,1,male,high school
26,intelligence,computer programming,2,1,male,high school
26,intelligence,research,3,1,male,high school
26,intelligence,memory,4,1,male,high school
26,intelligence,math,5,1,male,high school
27,intelligence,intelligence agencies,1,1,male,high school
27,intelligence,spies,2,1,male,high school
27,intelligence,codes,3,1,male,high school
27,intelligence,cybersecurity,4,1,male,high school
27,intelligence,hacking,5,1,male,high school
28,intelligence,language skills,1,1,male,high school
28,intelligence,chess,2,1,male,high school
28,intelligence,reading,3,1,male,high school
28,intelligence,writing,4,1,male,high school
28,intelligence,debates,5,1,male,high school
29,intelligence,history,1,1,male,high school
29,intelligence,philosophy,2,1,male,high school
29,intelligence,psychology,3,1,male,high school
29,intelligence,neuroscience,4,1,male,high school
29,intelligence,mathematics,5,1,male,high school
30,intelligence,critical thinking,1,1,male,high school
30,intelligence,strategy,2,1,male,high school
30,intelligence,analytics,3,1,male,high school
30,intelligence,curiosity,4,1,male,high school
30,intelligence,inventions,5,1,male,high school
31,intelligence,Smart,1,1,male,high school
31,intelligence,Brain,2,1,male,high school
31,intelligence,Einstein,3,1,male,high school
31,intelligence,Science,4,1,male,high school
31,intelligence,IQ,5,1,male,high school
32,intelligence,Genius,1,1,male,high school
32,intelligence,Mensa,2,1,male,high school
32,intelligence,University,3,1,male,high school
32,intelligence,Knowledge,4,1,male,high school
32,intelligence,Books,5,1,male,high school
33,intelligence,Problem solving,1,1,male,high school
33,intelligence,Chess,2,1,male,high school
33,intelligence,Mathematics,3,1,male,high school
33,intelligence,Technology,4,1,male,high school
33,intelligence,Inventions,5,1,male,high school
34,intelligence,Stephen Hawking,1,1,male,high school
34,intelligence,Albert Einstein,2,1,male,high school
34,intelligence,Bill Gates,3,1,male,high school
34,intelligence,Neil deGrasse Tyson,4,1,male,high school
34,intelligence,Steve Jobs,5,1,male,high school
35,intelligence,IQ tests,1,1,male,high school
35,intelligence,Education,2,1,male,high school
35,intelligence,Grades,3,1,male,high school
35,intelligence,Diploma,4,1,male,high school
35,intelligence,Scholarships,5,1,male,high school
36,intelligence,Logic,1,1,male,high school
36,intelligence,Analysis,2,1,male,high school
36,intelligence,Creativity,3,1,male,high school
36,intelligence,Innovation,4,1,male,high school
36,intelligence,Strategy,5,1,male,high school
37,intelligence,School,1,1,male,high school
37,intelligence,College,2,1,male,high school
37,intelligence,Professor,3,1,male,high school
37,intelligence,Study,4,1,male,high school
37,intelligence,Exam,5,1,male,high school
38,intelligence,Intelligent design,1,1,male,high school
38,intelligence,Artificial Intelligence,2,1,male,high school
38,intelligence,Computer,3,1,male,high school
38,intelligence,Robot,4,1,male,high school
38,intelligence,Coding,5,1,male,high school
39,intelligence,Detective,1,1,male,high school
39,intelligence,Sherlock Holmes,2,1,male,high school
39,intelligence,Puzzles,3,1,male,high school
39,intelligence,Mystery,4,1,male,high school
39,intelligence,Observation,5,1,male,high school
40,intelligence,Elon Musk,1,1,male,high school
40,intelligence,Intelligence Agency,2,1,male,high school
40,intelligence,Secrets,3,1,male,high school
40,intelligence,Spies,4,1,male,high school
40,intelligence,Hacking,5,1,male,high school
41,intelligence,Einstein,1,1,male,high school
41,intelligence,books,2,1,male,high school
41,intelligence,math,3,1,male,high school
41,intelligence,science,4,1,male,high school
41,intelligence,IQ,5,1,male,high school
42,intelligence,smart,1,1,male,high school
42,intelligence,genius,2,1,male,high school
42,intelligence,chess,3,1,male,high school
42,intelligence,exams,4,1,male,high school
42,intelligence,college,5,1,male,high school
43,intelligence,brains,1,1,male,high school
43,intelligence,innovation,2,1,male,high school
43,intelligence,technology,3,1,male,high school
43,intelligence,coding,4,1,male,high school
43,intelligence,robots,5,1,male,high school
44,intelligence,academics,1,1,male,high school
44,intelligence,knowledge,2,1,male,high school
44,intelligence,philosophy,3,1,male,high school
44,intelligence,history,4,1,male,high school
44,intelligence,literature,5,1,male,high school
45,intelligence,intelligence tests,1,1,male,high school
45,intelligence,Mensa,2,1,male,high school
45,intelligence,scholarships,3,1,male,high school
45,intelligence,degrees,4,1,male,high school
45,intelligence,professors,5,1,male,high school
46,intelligence,problem solving,1,1,male,high school
46,intelligence,puzzles,2,1,male,high school
46,intelligence,logic,3,1,male,high school
46,intelligence,strategy,4,1,male,high school
46,intelligence,analysis,5,1,male,high school
47,intelligence,curiosity,1,1,male,high school
47,intelligence,learning,2,1,male,high school
47,intelligence,education,3,1,male,high school
47,intelligence,reading,4,1,male,high school
47,intelligence,studying,5,1,male,high school
48,intelligence,artificial intelligence,1,1,male,high school
48,intelligence,computers,2,1,male,high school
48,intelligence,internet,3,1,male,high school
48,intelligence,software,4,1,male,high school
48,intelligence,data,5,1,male,high school
49,intelligence,wisdom,1,1,male,high school
49,intelligence,understanding,2,1,male,high school
49,intelligence,insights,3,1,male,high school
49,intelligence,critical thinking,4,1,male,high school
49,intelligence,reasoning,5,1,male,high school
50,intelligence,inventiveness,1,1,male,high school
50,intelligence,creativity,2,1,male,high school
50,intelligence,breakthroughs,3,1,male,high school
50,intelligence,discoveries,4,1,male,high school
50,intelligence,inventions,5,1,male,high school
51,intelligence,Smart,1,1,male,high school
51,intelligence,Genius,2,1,male,high school
51,intelligence,IQ,3,1,male,high school
51,intelligence,Brain,4,1,male,high school
51,intelligence,Knowledge,5,1,male,high school
52,intelligence,Einstein,1,1,male,high school
52,intelligence,Books,2,1,male,high school
52,intelligence,College,3,1,male,high school
52,intelligence,Scientist,4,1,male,high school
52,intelligence,Technology,5,1,male,high school
53,intelligence,Grades,1,1,male,high school
53,intelligence,Test,2,1,male,high school
53,intelligence,Albert Einstein,3,1,male,high school
53,intelligence,Stephen Hawking,4,1,male,high school
53,intelligence,University,5,1,male,high school
54,intelligence,Clever,1,1,male,high school
54,intelligence,Quick thinker,2,1,male,high school
54,intelligence,Innovator,3,1,male,high school
54,intelligence,Inventions,4,1,male,high school
54,intelligence,Logic,5,1,male,high school
55,intelligence,Brain games,1,1,male,high school
55,intelligence,Chess,2,1,male,high school
55,intelligence,Scholar,3,1,male,high school
55,intelligence,Professor,4,1,male,high school
55,intelligence,Study,5,1,male,high school
56,intelligence,Mathematics,1,1,male,high school
56,intelligence,Physics,2,1,male,high school
56,intelligence,Coding,3,1,male,high school
56,intelligence,Space,4,1,male,high school
56,intelligence,Intelligence agency,5,1,male,high school
57,intelligence,Research,1,1,male,high school
57,intelligence,Analysis,2,1,male,high school
57,intelligence,High IQ society,3,1,male,high school
57,intelligence,Education,4,1,male,high school
57,intelligence,Thinker,5,1,male,high school
58,intelligence,Strategy,1,1,male,high school
58,intelligence,Problem solving,2,1,male,high school
58,intelligence,Intellect,3,1,male,high school
58,intelligence,Reading,4,1,male,high school
58,intelligence,Information,5,1,male,high school
59,intelligence,Gadgets,1,1,male,high school
59,intelligence,Artificial Intelligence,2,1,male,high school
59,intelligence,NASA,3,1,male,high school
59,intelligence,Neuroscience,4,1,male,high school
59,intelligence,Experiment,5,1,male,high school
60,intelligence,Wisdom,1,1,male,high school
60,intelligence,Learning,2,1,male,high school
60,intelligence,Insight,3,1,male,high school
60,intelligence,Understanding,4,1,male,high school
60,intelligence,Perception,5,1,male,high school
61,intelligence,Einstein,1,1,male,high school
61,intelligence,science,2,1,male,high school
61,intelligence,smart people,3,1,male,high school
61,intelligence,math,4,1,male,high school
61,intelligence,high IQ,5,1,male,high school
62,intelligence,brain,1,1,male,high school
62,intelligence,genius,2,1,male,high school
62,intelligence,technology,3,1,male,high school
62,intelligence,computers,4,1,male,high school
62,intelligence,chess,5,1,male,high school
63,intelligence,problem solving,1,1,male,high school
63,intelligence,learning,2,1,male,high school
63,intelligence,reading,3,1,male,high school
63,intelligence,college,4,1,male,high school
63,intelligence,knowledge,5,1,male,high school
64,intelligence,IQ tests,1,1,male,high school
64,intelligence,experiments,2,1,male,high school
64,intelligence,NASA,3,1,male,high school
64,intelligence,physics,4,1,male,high school
64,intelligence,innovation,5,1,male,high school
65,intelligence,books,1,1,male,high school
65,intelligence,education,2,1,male,high school
65,intelligence,professors,3,1,male,high school
65,intelligence,tech companies,4,1,male,high school
65,intelligence,coding,5,1,male,high school
66,intelligence,debates,1,1,male,high school
66,intelligence,analytics,2,1,male,high school
66,intelligence,strategy games,3,1,male,high school
66,intelligence,intelligence agencies,4,1,male,high school
66,intelligence,linguistics,5,1,male,high school
67,intelligence,scholarships,1,1,male,high school
67,intelligence,intelligence tests,2,1,male,high school
67,intelligence,logical reasoning,3,1,male,high school
67,intelligence,discoveries,4,1,male,high school
67,intelligence,inventions,5,1,male,high school
68,intelligence,history,1,1,male,high school
68,intelligence,space exploration,2,1,male,high school
68,intelligence,artificial intelligence,3,1,male,high school
68,intelligence,quantum computing,4,1,male,high school
68,intelligence,neuroscience,5,1,male,high school
69,intelligence,critical thinking,1,1,male,high school
69,intelligence,wisdom,2,1,male,high school
69,intelligence,documentaries,3,1,male,high school
69,intelligence,scholarly articles,4,1,male,high school
69,intelligence,Mensa,5,1,male,high school
70,intelligence,puzzles,1,1,male,high school
70,intelligence,intelligence quotient,2,1,male,high school
70,intelligence,research,3,1,male,high school
70,intelligence,engineers,4,1,male,high school
70,intelligence,philosophers,5,1,male,high school
71,intelligence,Einstein,1,1,male,high school
71,intelligence,smart,2,1,male,high school
71,intelligence,computers,3,1,male,high school
71,intelligence,exams,4,1,male,high school
71,intelligence,genius,5,1,male,high school
72,intelligence,brains,1,1,male,high school
72,intelligence,IQ tests,2,1,male,high school
72,intelligence,books,3,1,male,high school
72,intelligence,university,4,1,male,high school
72,intelligence,chess,5,1,male,high school
73,intelligence,problem solving,1,1,male,high school
73,intelligence,tech,2,1,male,high school
73,intelligence,innovators,3,1,male,high school
73,intelligence,scientists,4,1,male,high school
73,intelligence,mathematics,5,1,male,high school
74,intelligence,intellect,1,1,male,high school
74,intelligence,theory,2,1,male,high school
74,intelligence,logic puzzles,3,1,male,high school
74,intelligence,coding,4,1,male,high school
74,intelligence,SpaceX,5,1,male,high school
75,intelligence,knowledge,1,1,male,high school
75,intelligence,learning,2,1,male,high school
75,intelligence,Stephen Hawking,3,1,male,high school
75,intelligence,artificial intelligence,4,1,male,high school
75,intelligence,research,5,1,male,high school
76,intelligence,reading,1,1,male,high school
76,intelligence,education,2,1,male,high school
76,intelligence,Tesla,3,1,male,high school
76,intelligence,curiosity,4,1,male,high school
76,intelligence,debate,5,1,male,high school
77,intelligence,Mensa,1,1,male,high school
77,intelligence,philosophy,2,1,male,high school
77,intelligence,encryption,3,1,male,high school
77,intelligence,Silicon Valley,4,1,male,high school
77,intelligence,data,5,1,male,high school
78,intelligence,history,1,1,male,high school
78,intelligence,literature,2,1,male,high school
78,intelligence,astrophysics,3,1,male,high school
78,intelligence,analytics,4,1,male,high school
78,intelligence,linguistics,5,1,male,high school
79,intelligence,strategy games,1,1,male,high school
79,intelligence,invention,2,1,male,high school
79,intelligence,engineering,3,1,male,high school
79,intelligence,robotics,4,1,male,high school
79,intelligence,algorithms,5,1,male,high school
80,intelligence,wisdom,1,1,male,high school
80,intelligence,critical thinking,2,1,male,high school
80,intelligence,discovery,3,1,male,high school
80,intelligence,neuroscience,4,1,male,high school
80,intelligence,quantum physics,5,1,male,high school
81,intelligence,Einstein,1,1,male,high school
81,intelligence,IQ tests,2,1,male,high school
81,intelligence,math,3,1,male,high school
81,intelligence,college,4,1,male,high school
81,intelligence,chess,5,1,male,high school
82,intelligence,books,1,1,male,high school
82,intelligence,smart glasses,2,1,male,high school
82,intelligence,scientists,3,1,male,high school
82,intelligence,computers,4,1,male,high school
82,intelligence,trivia,5,1,male,high school
83,intelligence,genius,1,1,male,high school
83,intelligence,Albert Einstein,2,1,male,high school
83,intelligence,high IQ,3,1,male,high school
83,intelligence,technology,4,1,male,high school
83,intelligence,university,5,1,male,high school
84,intelligence,knowledge,1,1,male,high school
84,intelligence,study,2,1,male,high school
84,intelligence,reading,3,1,male,high school
84,intelligence,professor,4,1,male,high school
84,intelligence,inventions,5,1,male,high school
85,intelligence,problem solving,1,1,male,high school
85,intelligence,logic games,2,1,male,high school
85,intelligence,Stephen Hawking,3,1,male,high school
85,intelligence,research,4,1,male,high school
85,intelligence,coding,5,1,male,high school
86,intelligence,philosophy,1,1,male,high school
86,intelligence,NASA,2,1,male,high school
86,intelligence,innovation,3,1,male,high school
86,intelligence,Silicon Valley,4,1,male,high school
86,intelligence,puzzles,5,1,male,high school
87,intelligence,history,1,1,male,high school
87,intelligence,genius,2,1,male,high school
87,intelligence,scholarships,3,1,male,high school
87,intelligence,debate team,4,1,male,high school
87,intelligence,linguistics,5,1,male,high school
88,intelligence,literature,1,1,male,high school
88,intelligence,Mensa,2,1,male,high school
88,intelligence,analytical skills,3,1,male,high school
88,intelligence,Nobel Prize,4,1,male,high school
88,intelligence,experts,5,1,male,high school
89,intelligence,brain,1,1,male,high school
89,intelligence,education,2,1,male,high school
89,intelligence,GPA,3,1,male,high school
89,intelligence,honors classes,4,1,male,high school
89,intelligence,Bill Gates,5,1,male,high school
90,intelligence,thinking,1,1,male,high school
90,intelligence,reasoning,2,1,male,high school
90,intelligence,academia,3,1,male,high school
90,intelligence,laboratories,4,1,male,high school
90,intelligence,smartwatch,5,1,male,high school
91,intelligence,Smart,1,1,male,high school
91,intelligence,Genius,2,1,male,high school
91,intelligence,Einstein,3,1,male,high school
91,intelligence,IQ,4,1,male,high school
91,intelligence,Brainpower,5,1,male,high school
92,intelligence,Education,1,1,male,high school
92,intelligence,Schools,2,1,male,high school
92,intelligence,Books,3,1,male,high school
92,intelligence,Knowledge,4,1,male,high school
92,intelligence,Wisdom,5,1,male,high school
93,intelligence,Clever,1,1,male,high school
93,intelligence,Quick thinking,2,1,male,high school
93,intelligence,Problem solving,3,1,male,high school
93,intelligence,Analytical,4,1,male,high school
93,intelligence,Strategic,5,1,male,high school
94,intelligence,Tech,1,1,male,high school
94,intelligence,Computers,2,1,male,high school
94,intelligence,Coding,3,1,male,high school
94,intelligence,Artificial Intelligence,4,1,male,high school
94,intelligence,Innovation,5,1,male,high school
95,intelligence,Science,1,1,male,high school
95,intelligence,Mathematics,2,1,male,high school
95,intelligence,Physics,3,1,male,high school
95,intelligence,Chemistry,4,1,male,high school
95,intelligence,Biology,5,1,male,high school
96,intelligence,Intelligence tests,1,1,male,high school
96,intelligence,IQ scores,2,1,male,high school
96,intelligence,Mensa,3,1,male,high school
96,intelligence,Gifted,4,1,male,high school
96,intelligence,Smarty pants,5,1,male,high school
97,intelligence,Stephen Hawking,1,1,male,high school
97,intelligence,Tesla,2,1,male,high school
97,intelligence,Bill Gates,3,1,male,high school
97,intelligence,Steve Jobs,4,1,male,high school
97,intelligence,Mark Zuckerberg,5,1,male,high school
98,intelligence,Chess,1,1,male,high school
98,intelligence,Strategy games,2,1,male,high school
98,intelligence,Puzzles,3,1,male,high school
98,intelligence,Rubik s Cube,4,1,male,high school
98,intelligence,Sudoku,5,1,male,high school
99,intelligence,Reading,1,1,male,high school
99,intelligence,Studying,2,1,male,high school
99,intelligence,Learning,3,1,male,high school
99,intelligence,Research,4,1,male,high school
99,intelligence,Curiosity,5,1,male,high school
100,intelligence,Spies,1,1,male,high school
100,intelligence,CIA,2,1,male,high school
100,intelligence,FBI,3,1,male,high school
100,intelligence,James Bond,4,1,male,high school
100,intelligence,Secret codes,5,1,male,high school
101,intelligence,Smartphones,1,1,male,high school
101,intelligence,Albert Einstein,2,1,male,high school
101,intelligence,puzzles,3,1,male,high school
101,intelligence,chess,4,1,male,high school
101,intelligence,college,5,1,male,high school
102,intelligence,IQ tests,1,1,male,high school
102,intelligence,reading,2,1,male,high school
102,intelligence,computers,3,1,male,high school
102,intelligence,science fiction,4,1,male,high school
102,intelligence,Stephen Hawking,5,1,male,high school
103,intelligence,books,1,1,male,high school
103,intelligence,university,2,1,male,high school
103,intelligence,Bill Gates,3,1,male,high school
103,intelligence,math,4,1,male,high school
103,intelligence,Elon Musk,5,1,male,high school
104,intelligence,documentaries,1,1,male,high school
104,intelligence,brain,2,1,male,high school
104,intelligence,coding,3,1,male,high school
104,intelligence,artificial intelligence,4,1,male,high school
104,intelligence,technology,5,1,male,high school
105,intelligence,geniuses,1,1,male,high school
105,intelligence,innovation,2,1,male,high school
105,intelligence,research,3,1,male,high school
105,intelligence,space,4,1,male,high school
105,intelligence,Neil deGrasse Tyson,5,1,male,high school
106,intelligence,knowledge,1,1,male,high school
106,intelligence,Google,2,1,male,high school
106,intelligence,laboratories,3,1,male,high school
106,intelligence,genius bar,4,1,male,high school
106,intelligence,Steve Jobs,5,1,male,high school
107,intelligence,thinking,1,1,male,high school
107,intelligence,analysis,2,1,male,high school
107,intelligence,Sherlock Holmes,3,1,male,high school
107,intelligence,programming,4,1,male,high school
107,intelligence,robots,5,1,male,high school
108,intelligence,wisdom,1,1,male,high school
108,intelligence,history,2,1,male,high school
108,intelligence,literature,3,1,male,high school
108,intelligence,physics,4,1,male,high school
108,intelligence,Carl Sagan,5,1,male,high school
109,intelligence,education,1,1,male,high school
109,intelligence,NASA,2,1,male,high school
109,intelligence,trivia,3,1,male,high school
109,intelligence,inventors,4,1,male,high school
109,intelligence,Mark Zuckerberg,5,1,male,high school
110,intelligence,curiosity,1,1,male,high school
110,intelligence,experiments,2,1,male,high school
110,intelligence,data,3,1,male,high school
110,intelligence,Information Age,4,1,male,high school
110,intelligence,Alan Turing,5,1,male,high school
111,intelligence,Albert Einstein,1,1,male,high school
111,intelligence,science,2,1,male,high school
111,intelligence,IQ tests,3,1,male,high school
111,intelligence,brain,4,1,male,high school
111,intelligence,smart people,5,1,male,high school
112,intelligence,smart,1,1,male,high school
112,intelligence,education,2,1,male,high school
112,intelligence,college degree,3,1,male,high school
112,intelligence,knowledge,4,1,male,high school
112,intelligence,books,5,1,male,high school
113,intelligence,clever,1,1,male,high school
113,intelligence,problem solving,2,1,male,high school
113,intelligence,genius,3,1,male,high school
113,intelligence,innovation,4,1,male,high school
113,intelligence,technology,5,1,male,high school
114,intelligence,wisdom,1,1,male,high school
114,intelligence,understanding,2,1,male,high school
114,intelligence,reasoning,3,1,male,high school
114,intelligence,logic,4,1,male,high school
114,intelligence,critical thinking,5,1,male,high school
115,intelligence,intelligence agencies,1,1,male,high school
115,intelligence,spies,2,1,male,high school
115,intelligence,codes,3,1,male,high school
115,intelligence,secret messages,4,1,male,high school
115,intelligence,cybersecurity,5,1,male,high school
116,intelligence,chess,1,1,male,high school
116,intelligence,artificial intelligence,2,1,male,high school
116,intelligence,computers,3,1,male,high school
116,intelligence,programming,4,1,male,high school
116,intelligence,math,5,1,male,high school
117,intelligence,reading,1,1,male,high school
117,intelligence,learning,2,1,male,high school
117,intelligence,studying,3,1,male,high school
117,intelligence,school,4,1,male,high school
117,intelligence,teachers,5,1,male,high school
118,intelligence,success,1,1,male,high school
118,intelligence,business,2,1,male,high school
118,intelligence,strategy,3,1,male,high school
118,intelligence,leadership,4,1,male,high school
118,intelligence,achievement,5,1,male,high school
119,intelligence,creativity,1,1,male,high school
119,intelligence,imagination,2,1,male,high school
119,intelligence,inventions,3,1,male,high school
119,intelligence,discoveries,4,1,male,high school
119,intelligence,exploration,5,1,male,high school
120,intelligence,curiosity,1,1,male,high school
120,intelligence,questions,2,1,male,high school
120,intelligence,research,3,1,male,high school
120,intelligence,analysis,4,1,male,high school
120,intelligence,facts,5,1,male,high school
121,intelligence,Einstein,1,1,male,high school
121,intelligence,math,2,1,male,high school
121,intelligence,school,3,1,male,high school
121,intelligence,books,4,1,male,high school
121,intelligence,IQ,5,1,male,high school
122,intelligence,smart people,1,1,male,high school
122,intelligence,technology,2,1,male,high school
122,intelligence,college,3,1,male,high school
122,intelligence,science,4,1,male,high school
122,intelligence,computer,5,1,male,high school
123,intelligence,genius,1,1,male,high school
123,intelligence,tests,2,1,male,high school
123,intelligence,brain,3,1,male,high school
123,intelligence,thinking,4,1,male,high school
123,intelligence,puzzles,5,1,male,high school
124,intelligence,reading,1,1,male,high school
124,intelligence,knowledge,2,1,male,high school
124,intelligence,education,3,1,male,high school
124,intelligence,studying,4,1,male,high school
124,intelligence,chess,5,1,male,high school
125,intelligence,Bill Gates,1,1,male,high school
125,intelligence,innovation,2,1,male,high school
125,intelligence,NASA,3,1,male,high school
125,intelligence,experiments,4,1,male,high school
125,intelligence,analysis,5,1,male,high school
126,intelligence,problem solving,1,1,male,high school
126,intelligence,logic,2,1,male,high school
126,intelligence,philosophy,3,1,male,high school
126,intelligence,history,4,1,male,high school
126,intelligence,languages,5,1,male,high school
127,intelligence,Steve Jobs,1,1,male,high school
127,intelligence,internet,2,1,male,high school
127,intelligence,intelligence agencies,3,1,male,high school
127,intelligence,spy movies,4,1,male,high school
127,intelligence,coding,5,1,male,high school
128,intelligence,library,1,1,male,high school
128,intelligence,documentaries,2,1,male,high school
128,intelligence,debates,3,1,male,high school
128,intelligence,lectures,4,1,male,high school
128,intelligence,scholarships,5,1,male,high school
129,intelligence,artificial intelligence,1,1,male,high school
129,intelligence,robots,2,1,male,high school
129,intelligence,space exploration,3,1,male,high school
129,intelligence,physics,4,1,male,high school
129,intelligence,inventions,5,1,male,high school
130,intelligence,trivia,1,1,male,high school
130,intelligence,SATs,2,1,male,high school
130,intelligence,MENSA,3,1,male,high school
130,intelligence,research,4,1,male,high school
130,intelligence,professors,5,1,male,high school
131,intelligence,Einstein,1,1,male,high school
131,intelligence,IQ tests,2,1,male,high school
131,intelligence,computers,3,1,male,high school
131,intelligence,science,4,1,male,high school
131,intelligence,chess,5,1,male,high school
132,intelligence,smart people,1,1,male,high school
132,intelligence,college degrees,2,1,male,high school
132,intelligence,books,3,1,male,high school
132,intelligence,math,4,1,male,high school
132,intelligence,professors,5,1,male,high school
133,intelligence,problem solving,1,1,male,high school
133,intelligence,knowledge,2,1,male,high school
133,intelligence,brain,3,1,male,high school
133,intelligence,learning,4,1,male,high school
133,intelligence,education,5,1,male,high school
134,intelligence,genius,1,1,male,high school
134,intelligence,innovation,2,1,male,high school
134,intelligence,technology,3,1,male,high school
134,intelligence,physics,4,1,male,high school
134,intelligence,coding,5,1,male,high school
135,intelligence,intelligence agencies,1,1,male,high school
135,intelligence,spies,2,1,male,high school
135,intelligence,hacking,3,1,male,high school
135,intelligence,secret codes,4,1,male,high school
135,intelligence,government secrets,5,1,male,high school
136,intelligence,puzzles,1,1,male,high school
136,intelligence,strategy games,2,1,male,high school
136,intelligence,video games,3,1,male,high school
136,intelligence,logic,4,1,male,high school
136,intelligence,reasoning,5,1,male,high school
137,intelligence,success,1,1,male,high school
137,intelligence,business,2,1,male,high school
137,intelligence,inventors,3,1,male,high school
137,intelligence,patents,4,1,male,high school
137,intelligence,startups,5,1,male,high school
138,intelligence,reading,1,1,male,high school
138,intelligence,libraries,2,1,male,high school
138,intelligence,research,3,1,male,high school
