id,cue,response,response_position,response_level,gender,education
34,intelligence,Reasoning,3,1,female,high school
34,intelligence,Perception,4,1,female,high school
34,intelligence,Acumen,5,1,female,high school
35,intelligence,Savvy,1,1,female,high school
35,intelligence,Intellectual,2,1,female,high school
35,intelligence,Capacity,3,1,female,high school
35,intelligence,Astute,4,1,female,high school
35,intelligence,Quick-Witted,5,1,female,high school
36,intelligence,Data,1,1,female,high school
36,intelligence,Information,2,1,female,high school
36,intelligence,Comprehension,3,1,female,high school
36,intelligence,Expertise,4,1,female,high school
36,intelligence,Enlightenment,5,1,female,high school
37,intelligence,Mental,1,1,female,high school
37,intelligence,Acuity,2,1,female,high school
37,intelligence,Proficiency,3,1,female,high school
37,intelligence,Rationality,4,1,female,high school
37,intelligence,Mastery,5,1,female,high school
38,intelligence,Neurons,1,1,female,high school
38,intelligence,Cognitive,2,1,female,high school
38,intelligence,Scholarly,3,1,female,high school
38,intelligence,Informed,4,1,female,high school
38,intelligence,Proficient,5,1,female,high school
39,intelligence,Intuition,1,1,female,high school
39,intelligence,Ingenuity,2,1,female,high school
39,intelligence,Sharpness,3,1,female,high school
39,intelligence,Discernment,4,1,female,high school
39,intelligence,Judgement,5,1,female,high school
40,intelligence,Reflective,1,1,female,high school
40,intelligence,Conceptual,2,1,female,high school
40,intelligence,Resourceful,3,1,female,high school
40,intelligence,Intellect,4,1,female,high school
40,intelligence,Aptitude,5,1,female,high school
41,intelligence,brain,1,1,female,high school
41,intelligence,knowledge,2,1,female,high school
41,intelligence,wisdom,3,1,female,high school
41,intelligence,insight,4,1,female,high school
41,intelligence,understanding,5,1,female,high school
42,intelligence,IQ,1,1,female,high school
42,intelligence,genius,2,1,female,high school
42,intelligence,smart,3,1,female,high school
42,intelligence,cognitive,4,1,female,high school
42,intelligence,learn,5,1,female,high school
43,intelligence,creativity,1,1,female,high school
43,intelligence,problem-solving,2,1,female,high school
43,intelligence,innovation,3,1,female,high school
43,intelligence,intellect,4,1,female,high school
43,intelligence,comprehension,5,1,female,high school
44,intelligence,education,1,1,female,high school
44,intelligence,thought,2,1,female,high school
44,intelligence,perception,3,1,female,high school
44,intelligence,aptitude,4,1,female,high school
44,intelligence,analytical,5,1,female,high school
45,intelligence,logic,1,1,female,high school
45,intelligence,reasoning,2,1,female,high school
45,intelligence,intelligence quotient,3,1,female,high school
45,intelligence,mental ability,4,1,female,high school
45,intelligence,acumen,5,1,female,high school
46,intelligence,education,1,1,female,high school
46,intelligence,scholarship,2,1,female,high school
46,intelligence,savvy,3,1,female,high school
46,intelligence,genius,4,1,female,high school
46,intelligence,expertise,5,1,female,high school
47,intelligence,thinker,1,1,female,high school
47,intelligence,intellectual,2,1,female,high school
47,intelligence,philosopher,3,1,female,high school
47,intelligence,scholar,4,1,female,high school
47,intelligence,prodigy,5,1,female,high school
48,intelligence,clever,1,1,female,high school
48,intelligence,bright,2,1,female,high school
48,intelligence,keen,3,1,female,high school
48,intelligence,quick,4,1,female,high school
48,intelligence,shrewd,5,1,female,high school
49,intelligence,cognition,1,1,female,high school
49,intelligence,consciousness,2,1,female,high school
49,intelligence,mental capacity,3,1,female,high school
49,intelligence,brilliance,4,1,female,high school
49,intelligence,superior,5,1,female,high school
50,intelligence,neurons,1,1,female,high school
50,intelligence,synaptic,2,1,female,high school
50,intelligence,memory,3,1,female,high school
50,intelligence,consciousness,4,1,female,high school
50,intelligence,learning,5,1,female,high school
51,intelligence,Brain,1,1,female,high school
51,intelligence,Learning,2,1,female,high school
51,intelligence,Wisdom,3,1,female,high school
51,intelligence,Knowledge,4,1,female,high school
51,intelligence,Insight,5,1,female,high school
52,intelligence,IQ,1,1,female,high school
52,intelligence,Genius,2,1,female,high school
52,intelligence,Smart,3,1,female,high school
52,intelligence,Clever,4,1,female,high school
52,intelligence,Education,5,1,female,high school
53,intelligence,Reasoning,1,1,female,high school
53,intelligence,Logic,2,1,female,high school
53,intelligence,Understanding,3,1,female,high school
53,intelligence,Perception,4,1,female,high school
53,intelligence,Thought,5,1,female,high school
54,intelligence,Innovation,1,1,female,high school
54,intelligence,Creativity,2,1,female,high school
54,intelligence,Problem-solving,3,1,female,high school
54,intelligence,Analysis,4,1,female,high school
54,intelligence,Intelligence Quotient,5,1,female,high school
55,intelligence,Mind,1,1,female,high school
55,intelligence,Intellectual,2,1,female,high school
55,intelligence,Cognition,3,1,female,high school
55,intelligence,Neuroscience,4,1,female,high school
55,intelligence,Mental,5,1,female,high school
56,intelligence,Savvy,1,1,female,high school
56,intelligence,Acumen,2,1,female,high school
56,intelligence,Brilliance,3,1,female,high school
56,intelligence,Aptitude,4,1,female,high school
56,intelligence,Ability,5,1,female,high school
57,intelligence,Curiosity,1,1,female,high school
57,intelligence,Discovery,2,1,female,high school
57,intelligence,Intelligence Agency,3,1,female,high school
57,intelligence,Code-breaking,4,1,female,high school
57,intelligence,Espionage,5,1,female,high school
58,intelligence,Book-smart,1,1,female,high school
58,intelligence,Street-smart,2,1,female,high school
58,intelligence,Adaptive,3,1,female,high school
58,intelligence,Cognitive,4,1,female,high school
58,intelligence,Enlightened,5,1,female,high school
59,intelligence,Scholar,1,1,female,high school
59,intelligence,Professor,2,1,female,high school
59,intelligence,Expertise,3,1,female,high school
59,intelligence,Mastery,4,1,female,high school
59,intelligence,Specialization,5,1,female,high school
60,intelligence,Philosopher,1,1,female,high school
60,intelligence,Theorist,2,1,female,high school
60,intelligence,Mentor,3,1,female,high school
60,intelligence,Sage,4,1,female,high school
60,intelligence,Intuition,5,1,female,high school
61,intelligence,Brain,1,1,female,high school
61,intelligence,Genius,2,1,female,high school
61,intelligence,Knowledge,3,1,female,high school
61,intelligence,IQ,4,1,female,high school
61,intelligence,Wisdom,5,1,female,high school
62,intelligence,Learning,1,1,female,high school
62,intelligence,Understanding,2,1,female,high school
62,intelligence,Creativity,3,1,female,high school
62,intelligence,Insight,4,1,female,high school
62,intelligence,Reasoning,5,1,female,high school
63,intelligence,Expertise,1,1,female,high school
63,intelligence,Education,2,1,female,high school
63,intelligence,Problem-solving,3,1,female,high school
63,intelligence,Innovation,4,1,female,high school
63,intelligence,Analysis,5,1,female,high school
64,intelligence,Smart,1,1,female,high school
64,intelligence,Thinker,2,1,female,high school
64,intelligence,Logic,3,1,female,high school
64,intelligence,Savvy,4,1,female,high school
64,intelligence,Perceptive,5,1,female,high school
65,intelligence,Cognitive,1,1,female,high school
65,intelligence,Intellectual,2,1,female,high school
65,intelligence,Mastery,3,1,female,high school
65,intelligence,Proficiency,4,1,female,high school
65,intelligence,Competence,5,1,female,high school
66,intelligence,Memory,1,1,female,high school
66,intelligence,Acumen,2,1,female,high school
66,intelligence,Reflection,3,1,female,high school
66,intelligence,Curiosity,4,1,female,high school
66,intelligence,Enlightenment,5,1,female,high school
67,intelligence,Strategy,1,1,female,high school
67,intelligence,Intelligence Quotient,2,1,female,high school
67,intelligence,Comprehension,3,1,female,high school
67,intelligence,Aptitude,4,1,female,high school
67,intelligence,Skills,5,1,female,high school
68,intelligence,Observation,1,1,female,high school
68,intelligence,Discovery,2,1,female,high school
68,intelligence,Ingenuity,3,1,female,high school
68,intelligence,Scholarship,4,1,female,high school
68,intelligence,Research,5,1,female,high school
69,intelligence,Mind,1,1,female,high school
69,intelligence,Talent,2,1,female,high school
69,intelligence,Foresight,3,1,female,high school
69,intelligence,Intuition,4,1,female,high school
69,intelligence,Sophistication,5,1,female,high school
70,intelligence,Synapses,1,1,female,high school
70,intelligence,Neurons,2,1,female,high school
70,intelligence,Cognition,3,1,female,high school
70,intelligence,Informatics,4,1,female,high school
70,intelligence,Data-processing,5,1,female,high school
71,intelligence,Brain,1,1,female,high school
71,intelligence,IQ,2,1,female,high school
71,intelligence,Genius,3,1,female,high school
71,intelligence,Understanding,4,1,female,high school
71,intelligence,Knowledge,5,1,female,high school
72,intelligence,Learning,1,1,female,high school
72,intelligence,Wisdom,2,1,female,high school
72,intelligence,Smart,3,1,female,high school
72,intelligence,Cleverness,4,1,female,high school
72,intelligence,Insight,5,1,female,high school
73,intelligence,Education,1,1,female,high school
73,intelligence,Analysis,2,1,female,high school
73,intelligence,Thinking,3,1,female,high school
73,intelligence,Savant,4,1,female,high school
73,intelligence,Reasoning,5,1,female,high school
74,intelligence,Cognitive,1,1,female,high school
74,intelligence,Comprehension,2,1,female,high school
74,intelligence,Innovation,3,1,female,high school
74,intelligence,Creativity,4,1,female,high school
74,intelligence,Acumen,5,1,female,high school
75,intelligence,Memory,1,1,female,high school
75,intelligence,Aptitude,2,1,female,high school
75,intelligence,Expertise,3,1,female,high school
75,intelligence,Proficiency,4,1,female,high school
75,intelligence,Skill,5,1,female,high school
76,intelligence,Intellect,1,1,female,high school
76,intelligence,Rational,2,1,female,high school
76,intelligence,Problem-solving,3,1,female,high school
76,intelligence,Perception,4,1,female,high school
76,intelligence,Logic,5,1,female,high school
77,intelligence,Awareness,1,1,female,high school
77,intelligence,Thought,2,1,female,high school
77,intelligence,Einstein,3,1,female,high school
77,intelligence,Intuition,4,1,female,high school
77,intelligence,Erudition,5,1,female,high school
78,intelligence,Neuroscience,1,1,female,high school
78,intelligence,Research,2,1,female,high school
78,intelligence,Discovery,3,1,female,high school
78,intelligence,Scholarship,4,1,female,high school
78,intelligence,Mastery,5,1,female,high school
79,intelligence,Books,1,1,female,high school
79,intelligence,Curiosity,2,1,female,high school
79,intelligence,Mentality,3,1,female,high school
79,intelligence,Puzzles,4,1,female,high school
79,intelligence,Strategy,5,1,female,high school
80,intelligence,Adaptability,1,1,female,high school
80,intelligence,Mental,2,1,female,high school
80,intelligence,Quick-witted,3,1,female,high school
80,intelligence,Sage,4,1,female,high school
80,intelligence,Philosopher,5,1,female,high school
81,intelligence,Wisdom,1,1,female,high school
81,intelligence,Learning,2,1,female,high school
81,intelligence,Brain,3,1,female,high school
81,intelligence,Knowledge,4,1,female,high school
81,intelligence,Creativity,5,1,female,high school
82,intelligence,Insight,1,1,female,high school
82,intelligence,Understanding,2,1,female,high school
82,intelligence,Innovation,3,1,female,high school
82,intelligence,Perception,4,1,female,high school
82,intelligence,Genius,5,1,female,high school
83,intelligence,Analytical,1,1,female,high school
83,intelligence,IQ,2,1,female,high school
83,intelligence,Thought,3,1,female,high school
83,intelligence,Reasoning,4,1,female,high school
83,intelligence,Problem-solving,5,1,female,high school
84,intelligence,Education,1,1,female,high school
84,intelligence,Books,2,1,female,high school
84,intelligence,Intelligence tests,3,1,female,high school
84,intelligence,Expertise,4,1,female,high school
84,intelligence,Memory,5,1,female,high school
85,intelligence,Cognitive,1,1,female,high school
85,intelligence,Comprehension,2,1,female,high school
85,intelligence,Intelligence quotient,3,1,female,high school
85,intelligence,Savvy,4,1,female,high school
85,intelligence,Intellectual,5,1,female,high school
86,intelligence,Strategy,1,1,female,high school
86,intelligence,Logic,2,1,female,high school
86,intelligence,Mental acuity,3,1,female,high school
86,intelligence,Smart,4,1,female,high school
86,intelligence,Neuroscience,5,1,female,high school
87,intelligence,Puzzle,1,1,female,high school
87,intelligence,Analysis,2,1,female,high school
87,intelligence,Thinker,3,1,female,high school
87,intelligence,Intellectuals,4,1,female,high school
87,intelligence,Curiosity,5,1,female,high school
88,intelligence,Enlightenment,1,1,female,high school
88,intelligence,Cognition,2,1,female,high school
88,intelligence,Mastery,3,1,female,high school
88,intelligence,Acumen,4,1,female,high school
88,intelligence,Alertness,5,1,female,high school
89,intelligence,Intuition,1,1,female,high school
89,intelligence,Proficiency,2,1,female,high school
89,intelligence,Skill,3,1,female,high school
89,intelligence,Conceptual,4,1,female,high school
89,intelligence,Brainpower,5,1,female,high school
90,intelligence,Mental,1,1,female,high school
90,intelligence,Capacity,2,1,female,high school
90,intelligence,Scholar,3,1,female,high school
90,intelligence,Aptitude,4,1,female,high school
90,intelligence,Intelligence agency,5,1,female,high school
91,intelligence,Brain,1,1,female,high school
91,intelligence,Learning,2,1,female,high school
91,intelligence,Wisdom,3,1,female,high school
91,intelligence,Insight,4,1,female,high school
91,intelligence,Knowledge,5,1,female,high school
92,intelligence,IQ,1,1,female,high school
92,intelligence,Logic,2,1,female,high school
92,intelligence,Creativity,3,1,female,high school
92,intelligence,Understanding,4,1,female,high school
92,intelligence,Problem-solving,5,1,female,high school
93,intelligence,Genius,1,1,female,high school
93,intelligence,Education,2,1,female,high school
93,intelligence,Thought,3,1,female,high school
93,intelligence,Perception,4,1,female,high school
93,intelligence,Awareness,5,1,female,high school
94,intelligence,Cognitive,1,1,female,high school
94,intelligence,Analysis,2,1,female,high school
94,intelligence,Reasoning,3,1,female,high school
94,intelligence,Intellectual,4,1,female,high school
94,intelligence,Mind,5,1,female,high school
95,intelligence,Brilliance,1,1,female,high school
95,intelligence,Savvy,2,1,female,high school
95,intelligence,Cleverness,3,1,female,high school
95,intelligence,Aptitude,4,1,female,high school
95,intelligence,Mastery,5,1,female,high school
96,intelligence,Innovation,1,1,female,high school
96,intelligence,Thinker,2,1,female,high school
96,intelligence,Intelligence Quotient,3,1,female,high school
96,intelligence,Ingenuity,4,1,female,high school
96,intelligence,Neurology,5,1,female,high school
97,intelligence,Smart,1,1,female,high school
97,intelligence,Comprehension,2,1,female,high school
97,intelligence,Expertise,3,1,female,high school
97,intelligence,Intuition,4,1,female,high school
97,intelligence,Strategy,5,1,female,high school
98,intelligence,Philosophy,1,1,female,high school
98,intelligence,Intellect,2,1,female,high school
98,intelligence,Acumen,3,1,female,high school
98,intelligence,Proficiency,4,1,female,high school
98,intelligence,Intelligence,5,1,female,high school
99,intelligence,Scholar,1,1,female,high school
99,intelligence,Erudition,2,1,female,high school
99,intelligence,Capacity,3,1,female,high school
99,intelligence,Genius,4,1,female,high school
99,intelligence,Curiosity,5,1,female,high school
100,intelligence,Books,1,1,female,high school
100,intelligence,Information,2,1,female,high school
100,intelligence,Mentality,3,1,female,high school
100,intelligence,Cognition,4,1,female,high school
100,intelligence,Foresight,5,1,female,high school
101,intelligence,Brain,1,1,female,high school
101,intelligence,Knowledge,2,1,female,high school
101,intelligence,Wisdom,3,1,female,high school
101,intelligence,Insight,4,1,female,high school
101,intelligence,Creativity,5,1,female,high school
102,intelligence,IQ,1,1,female,high school
102,intelligence,Genius,2,1,female,high school
102,intelligence,Smart,3,1,female,high school
102,intelligence,Thinker,4,1,female,high school
102,intelligence,Analytical,5,1,female,high school
103,intelligence,Learning,1,1,female,high school
103,intelligence,Education,2,1,female,high school
103,intelligence,Understanding,3,1,female,high school
103,intelligence,Perception,4,1,female,high school
103,intelligence,Intelligent,5,1,female,high school
104,intelligence,Cleverness,1,1,female,high school
104,intelligence,Aptitude,2,1,female,high school
104,intelligence,Problem-solving,3,1,female,high school
104,intelligence,Acumen,4,1,female,high school
104,intelligence,Comprehension,5,1,female,high school
105,intelligence,Savvy,1,1,female,high school
105,intelligence,Ingenious,2,1,female,high school
105,intelligence,Sharp,3,1,female,high school
105,intelligence,Bright,4,1,female,high school
105,intelligence,Quick-witted,5,1,female,high school
106,intelligence,Book-smart,1,1,female,high school
106,intelligence,Street-smart,2,1,female,high school
106,intelligence,Intuitive,3,1,female,high school
106,intelligence,Logical,4,1,female,high school
106,intelligence,Reasoning,5,1,female,high school
107,intelligence,Expertise,1,1,female,high school
107,intelligence,Mastery,2,1,female,high school
107,intelligence,Scholar,3,1,female,high school
107,intelligence,Proficient,4,1,female,high school
107,intelligence,Innovative,5,1,female,high school
108,intelligence,Academic,1,1,female,high school
108,intelligence,Theory,2,1,female,high school
108,intelligence,Intellectual,3,1,female,high school
108,intelligence,Reflective,4,1,female,high school
108,intelligence,Astute,5,1,female,high school
109,intelligence,Cognition,1,1,female,high school
109,intelligence,Consciousness,2,1,female,high school
109,intelligence,Mentality,3,1,female,high school
109,intelligence,Sense,4,1,female,high school
109,intelligence,Interpretation,5,1,female,high school
110,intelligence,Neuroscience,1,1,female,high school
110,intelligence,Mind,2,1,female,high school
110,intelligence,Psychometrics,3,1,female,high school
110,intelligence,Capacity,4,1,female,high school
110,intelligence,Intellect,5,1,female,high school
111,intelligence,Brain,1,1,female,high school
111,intelligence,Learning,2,1,female,high school
111,intelligence,Wisdom,3,1,female,high school
111,intelligence,Creativity,4,1,female,high school
111,intelligence,Knowledge,5,1,female,high school
112,intelligence,IQ,1,1,female,high school
112,intelligence,Genius,2,1,female,high school
112,intelligence,Insight,3,1,female,high school
112,intelligence,Thought,4,1,female,high school
112,intelligence,Analytical,5,1,female,high school
113,intelligence,Education,1,1,female,high school
113,intelligence,Smart,2,1,female,high school
113,intelligence,Clever,3,1,female,high school
113,intelligence,Problem-solving,4,1,female,high school
113,intelligence,Innovation,5,1,female,high school
114,intelligence,Understanding,1,1,female,high school
114,intelligence,Perception,2,1,female,high school
114,intelligence,Cognitive,3,1,female,high school
114,intelligence,Rational,4,1,female,high school
114,intelligence,Intellectual,5,1,female,high school
115,intelligence,Mind,1,1,female,high school
115,intelligence,Savvy,2,1,female,high school
115,intelligence,Bright,3,1,female,high school
115,intelligence,Intuitive,4,1,female,high school
115,intelligence,Reflective,5,1,female,high school
116,intelligence,Genius,1,1,female,high school
116,intelligence,Erudition,2,1,female,high school
116,intelligence,Comprehension,3,1,female,high school
116,intelligence,Brilliant,4,1,female,high school
116,intelligence,Logic,5,1,female,high school
117,intelligence,Memory,1,1,female,high school
117,intelligence,Quick-witted,2,1,female,high school
117,intelligence,Scholarly,3,1,female,high school
117,intelligence,Inquisitive,4,1,female,high school
117,intelligence,Proficient,5,1,female,high school
118,intelligence,Intelligence testing,1,1,female,high school
118,intelligence,Exceptional,2,1,female,high school
118,intelligence,Acumen,3,1,female,high school
118,intelligence,Aptitude,4,1,female,high school
118,intelligence,Mastery,5,1,female,high school
119,intelligence,Intelligence quotient,1,1,female,high school
119,intelligence,Capacity,2,1,female,high school
119,intelligence,Gifted,3,1,female,high school
119,intelligence,Keen,4,1,female,high school
119,intelligence,Astuteness,5,1,female,high school
120,intelligence,Expertise,1,1,female,high school
120,intelligence,Logic,2,1,female,high school
120,intelligence,Intellect,3,1,female,high school
120,intelligence,Thinker,4,1,female,high school
120,intelligence,Sagacity,5,1,female,high school
121,intelligence,Brain,1,1,female,high school
121,intelligence,Knowledge,2,1,female,high school
121,intelligence,Wisdom,3,1,female,high school
121,intelligence,Learning,4,1,female,high school
121,intelligence,Understanding,5,1,female,high school
122,intelligence,Innovation,1,1,female,high school
122,intelligence,Creativity,2,1,female,high school
122,intelligence,Insight,3,1,female,high school
122,intelligence,Genius,4,1,female,high school
122,intelligence,Analytical,5,1,female,high school
123,intelligence,IQ,1,1,female,high school
123,intelligence,Cognition,2,1,female,high school
123,intelligence,Thought,3,1,female,high school
123,intelligence,Intelligence Quotient,4,1,female,high school
123,intelligence,Smart,5,1,female,high school
124,intelligence,Education,1,1,female,high school
124,intelligence,Curiosity,2,1,female,high school
124,intelligence,Problem-solving,3,1,female,high school
124,intelligence,Intellectual,4,1,female,high school
124,intelligence,Skills,5,1,female,high school
125,intelligence,Logic,1,1,female,high school
125,intelligence,Comprehension,2,1,female,high school
125,intelligence,Reasoning,3,1,female,high school
125,intelligence,Aptitude,4,1,female,high school
125,intelligence,Mental,5,1,female,high school
126,intelligence,Genius,1,1,female,high school
126,intelligence,Expert,2,1,female,high school
126,intelligence,Proficient,3,1,female,high school
126,intelligence,Savvy,4,1,female,high school
126,intelligence,Clever,5,1,female,high school
127,intelligence,Books,1,1,female,high school
127,intelligence,Science,2,1,female,high school
127,intelligence,Math,3,1,female,high school
127,intelligence,Philosophy,4,1,female,high school
127,intelligence,Technology,5,1,female,high school
128,intelligence,Intuition,1,1,female,high school
128,intelligence,Perspective,2,1,female,high school
128,intelligence,Profound,3,1,female,high school
128,intelligence,Sharp,4,1,female,high school
128,intelligence,Quick-witted,5,1,female,high school
129,intelligence,Chess,1,1,female,high school
129,intelligence,Puzzles,2,1,female,high school
129,intelligence,Strategy,3,1,female,high school
129,intelligence,Games,4,1,female,high school
129,intelligence,Complex,5,1,female,high school
130,intelligence,Memory,1,1,female,high school
130,intelligence,Neural,2,1,female,high school
130,intelligence,Synapse,3,1,female,high school
130,intelligence,Plasticity,4,1,female,high school
130,intelligence,Capacity,5,1,female,high school
131,intelligence,Brain,1,1,female,high school
131,intelligence,Learning,2,1,female,high school
131,intelligence,IQ,3,1,female,high school
131,intelligence,Wisdom,4,1,female,high school
131,intelligence,Insight,5,1,female,high school
132,intelligence,Knowledge,1,1,female,high school
132,intelligence,Education,2,1,female,high school
132,intelligence,Smart,3,1,female,high school
132,intelligence,Clever,4,1,female,high school
132,intelligence,Understanding,5,1,female,high school
133,intelligence,Genius,1,1,female,high school
133,intelligence,Innovation,2,1,female,high school
133,intelligence,Creativity,3,1,female,high school
133,intelligence,Perception,4,1,female,high school
133,intelligence,Analytical,5,1,female,high school
